backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_128_506_merged.tif,0.2,1,1150618038,3,13,0.199,0.007411,35.4418,0.9414,0.028017,29.1721,0.7626
tiny,chip_128_506_merged.tif,0.2,2,670672520,3,13,0.199,0.006947,36.2946,0.9412,0.021083,31.7273,0.8165
tiny,chip_128_506_merged.tif,0.2,3,290065889,3,13,0.199,0.00711,35.4035,0.9411,0.024716,29.7867,0.7948
tiny,chip_128_506_merged.tif,0.2,4,1957604019,3,13,0.199,0.006778,36.7671,0.9482,0.021953,31.4648,0.827
tiny,chip_128_506_merged.tif,0.4,0,1370609336,6,13,0.398,0.013559,33.2933,0.8821,0.023966,30.6502,0.7916
tiny,chip_128_506_merged.tif,0.4,1,890663818,6,13,0.398,0.011175,34.0852,0.9052,0.023079,30.849,0.8068
tiny,chip_128_506_merged.tif,0.4,2,510057187,6,13,0.398,0.014169,32.7312,0.8775,0.024852,30.0316,0.7779
tiny,chip_128_506_merged.tif,0.4,3,30111669,6,13,0.398,0.015442,32.5116,0.8675,0.023877,30.5423,0.792
tiny,chip_128_506_merged.tif,0.4,4,1796988686,6,13,0.398,0.013061,32.8605,0.8833,0.025513,29.7799,0.7663
tiny,chip_128_506_merged.tif,0.6,0,627311129,9,13,0.5969,0.022056,30.5809,0.8095,0.026819,29.8039,0.7749
tiny,chip_128_506_merged.tif,0.6,1,147365611,9,13,0.5969,0.019576,31.1459,0.8273,0.025765,29.8908,0.7715
tiny,chip_128_506_merged.tif,0.6,2,1914242628,9,13,0.5969,0.020972,30.5569,0.8149,0.026913,29.4172,0.7586
tiny,chip_128_506_merged.tif,0.6,3,1533635997,9,13,0.5969,0.021144,30.8389,0.8196,0.026201,29.99,0.7812
tiny,chip_128_506_merged.tif,0.6,4,1053690479,9,13,0.5969,0.021821,30.5763,0.8182,0.028193,29.438,0.7658
tiny,chip_128_506_merged.tif,0.8,0,144718933,12,13,0.7959,0.032291,27.9981,0.7099,0.033417,27.9213,0.6986
tiny,chip_128_506_merged.tif,0.8,1,1911595950,12,13,0.7959,0.032925,27.6685,0.7044,0.035721,27.2142,0.6796
tiny,chip_128_506_merged.tif,0.8,2,1431650432,12,13,0.7959,0.03172,27.8207,0.7035,0.034623,27.3689,0.6757
tiny,chip_128_506_merged.tif,0.8,3,1051043801,12,13,0.7959,0.033404,27.466,0.6963,0.035786,27.1666,0.6742
tiny,chip_128_506_merged.tif,0.8,4,571098283,12,13,0.7959,0.032012,27.8728,0.6996,0.033364,27.8117,0.6941
tiny,chip_108_401_merged.tif,0.2,0,454359501,3,13,0.199,0.00283,43.9311,0.9769,0.009511,38.5945,0.9287
tiny,chip_108_401_merged.tif,0.2,1,73752870,3,13,0.199,0.002764,43.7101,0.9769,0.009137,38.313,0.9277
tiny,chip_108_401_merged.tif,0.2,2,1741291000,3,13,0.199,0.00309,42.3845,0.9747,0.010355,36.4666,0.9161
tiny,chip_108_401_merged.tif,0.2,3,1360684369,3,13,0.199,0.003054,43.1174,0.9724,0.010699,37.971,0.904
tiny,chip_108_401_merged.tif,0.2,4,880738851,3,13,0.199,0.003146,42.7465,0.9724,0.011422,37.1621,0.8976
tiny,chip_108_401_merged.tif,0.4,0,293744168,6,13,0.398,0.006334,38.9724,0.9476,0.012341,35.668,0.8973
tiny,chip_108_401_merged.tif,0.4,1,1961282298,6,13,0.398,0.006329,39.1727,0.9437,0.009869,37.5121,0.9163
tiny,chip_108_401_merged.tif,0.4,2,1655342216,6,13,0.398,0.006019,39.5191,0.949,0.009705,37.8239,0.9217
tiny,chip_108_401_merged.tif,0.4,3,1274735585,6,13,0.398,0.00638,39.006,0.9472,0.012192,35.8956,0.899
tiny,chip_108_401_merged.tif,0.4,4,794790067,6,13,0.398,0.006266,39.6911,0.9491,0.010977,36.8991,0.9149
tiny,chip_108_401_merged.tif,0.6,0,1772596158,9,13,0.5969,0.009636,36.6422,0.9114,0.011961,35.6351,0.8948
tiny,chip_108_401_merged.tif,0.6,1,1391989527,9,13,0.5969,0.009073,37.735,0.9114,0.011549,36.4969,0.8838
tiny,chip_108_401_merged.tif,0.6,2,912044009,9,13,0.5969,0.009121,37.2751,0.9116,0.011265,36.1253,0.8917
tiny,chip_108_401_merged.tif,0.6,3,531437378,9,13,0.5969,0.009031,37.3416,0.9117,0.011411,36.5194,0.8862
tiny,chip_108_401_merged.tif,0.6,4,51491860,9,13,0.5969,0.009085,37.3491,0.9114,0.011277,36.3328,0.8918
tiny,chip_108_401_merged.tif,0.8,0,1290003962,12,13,0.7959,0.01422,34.6804,0.8466,0.015433,34.2384,0.8351
tiny,chip_108_401_merged.tif,0.8,1,909397331,12,13,0.7959,0.015521,33.8491,0.8399,0.015954,33.6605,0.8356
tiny,chip_108_401_merged.tif,0.8,2,528790700,12,13,0.7959,0.015606,33.3658,0.8397,0.016661,32.9181,0.8299
tiny,chip_108_401_merged.tif,0.8,3,48845182,12,13,0.7959,0.015843,33.4568,0.8374,0.016441,33.2449,0.8335
tiny,chip_108_401_merged.tif,0.8,4,1815722199,12,13,0.7959,0.016039,33.7029,0.8383,0.016427,33.6225,0.8374
tiny,chip_133_303_merged.tif,0.2,0,640481911,3,13,0.199,0.003477,41.2879,0.9726,0.014001,34.9735,0.8817
tiny,chip_133_303_merged.tif,0.2,1,259875280,3,13,0.199,0.002662,44.2416,0.9774,0.008976,38.7171,0.919
tiny,chip_133_303_merged.tif,0.2,2,1927413410,3,13,0.199,0.003766,41.2171,0.97,0.013708,35.1318,0.8832
tiny,chip_133_303_merged.tif,0.2,3,1546806779,3,13,0.199,0.003573,40.3621,0.9704,0.015358,33.7045,0.8692
tiny,chip_133_303_merged.tif,0.2,4,1166200148,3,13,0.199,0.003556,42.4904,0.9721,0.011015,37.5242,0.9117
tiny,chip_133_303_merged.tif,0.4,0,479866578,6,13,0.398,0.006734,39.1093,0.9447,0.01242,36.3086,0.9001
tiny,chip_133_303_merged.tif,0.4,1,99259947,6,13,0.398,0.006822,38.787,0.9453,0.0113,37.17,0.9148
tiny,chip_133_303_merged.tif,0.4,2,1766798077,6,13,0.398,0.006197,39.7387,0.9486,0.011127,37.1415,0.9107
tiny,chip_133_303_merged.tif,0.4,3,1386191446,6,13,0.398,0.007559,37.521,0.9401,0.01474,34.2909,0.8806
tiny,chip_133_303_merged.tif,0.4,4,906245928,6,13,0.398,0.00604,40.0131,0.9521,0.011365,37.1295,0.9111
tiny,chip_133_303_merged.tif,0.6,0,1884052019,9,13,0.5969,0.011554,35.8003,0.9058,0.015725,34.2217,0.8747
tiny,chip_133_303_merged.tif,0.6,1,1503445388,9,13,0.5969,0.010156,36.7477,0.9139,0.012758,35.7373,0.8996
tiny,chip_133_303_merged.tif,0.6,2,1023499870,9,13,0.5969,0.012615,35.2744,0.8984,0.016141,33.9575,0.8707
tiny,chip_133_303_merged.tif,0.6,3,642893239,9,13,0.5969,0.010728,35.8447,0.9088,0.014549,34.344,0.878
tiny,chip_133_303_merged.tif,0.6,4,162947721,9,13,0.5969,0.010737,36.4717,0.9098,0.013292,36.066,0.8926
tiny,chip_133_303_merged.tif,0.8,0,1401459823,12,13,0.7959,0.016137,33.7003,0.8618,0.017087,33.5172,0.8564
tiny,chip_133_303_merged.tif,0.8,1,1020853192,12,13,0.7959,0.017216,33.3359,0.8553,0.018478,33.033,0.8485
tiny,chip_133_303_merged.tif,0.8,2,540907674,12,13,0.7959,0.017886,33.0509,0.8473,0.018901,32.7938,0.8424
tiny,chip_133_303_merged.tif,0.8,3,160301043,12,13,0.7959,0.017621,33.2558,0.859,0.018974,32.9922,0.8492
tiny,chip_133_303_merged.tif,0.8,4,1927178060,12,13,0.7959,0.015513,34.1483,0.861,0.017266,33.6553,0.8508
tiny,chip_183_606_merged.tif,0.2,0,1830185540,3,13,0.199,0.004053,39.9494,0.9664,0.014241,34.3136,0.88
tiny,chip_183_606_merged.tif,0.2,1,1449578909,3,13,0.199,0.004326,39.5151,0.9644,0.015948,33.6723,0.8667
tiny,chip_183_606_merged.tif,0.2,2,969633391,3,13,0.199,0.003918,40.6676,0.9685,0.013565,35.3175,0.8839
tiny,chip_183_606_merged.tif,0.2,3,589026760,3,13,0.199,0.004273,39.3645,0.9654,0.013902,34.4771,0.8818
tiny,chip_183_606_merged.tif,0.2,4,208420129,3,13,0.199,0.004546,38.8101,0.9674,0.01618,32.9812,0.8805
tiny,chip_183_606_merged.tif,0.4,0,864249357,6,13,0.398,0.009791,35.1324,0.9224,0.018304,32.223,0.8516
tiny,chip_183_606_merged.tif,0.4,1,384303839,6,13,0.398,0.009624,35.3287,0.924,0.018146,32.5418,0.8568
tiny,chip_183_606_merged.tif,0.4,2,3697208,6,13,0.398,0.008856,36.1459,0.923,0.015606,33.7479,0.8634
tiny,chip_183_606_merged.tif,0.4,3,1770574225,6,13,0.398,0.009654,35.4177,0.9238,0.017949,32.3183,0.8618
tiny,chip_183_606_merged.tif,0.4,4,1290628707,6,13,0.398,0.009314,35.7604,0.9261,0.017162,32.7373,0.8621
tiny,chip_183_606_merged.tif,0.6,0,120951150,9,13,0.5969,0.015217,32.7163,0.8733,0.020642,31.3563,0.8303
tiny,chip_183_606_merged.tif,0.6,1,1788489280,9,13,0.5969,0.015814,32.5623,0.8705,0.020174,31.4782,0.8361
tiny,chip_183_606_merged.tif,0.6,2,1407882649,9,13,0.5969,0.015593,32.355,0.8702,0.020911,31.0078,0.8282
tiny,chip_183_606_merged.tif,0.6,3,1027276018,9,13,0.5969,0.015931,32.43,0.8644,0.020783,31.1705,0.8284
tiny,chip_183_606_merged.tif,0.6,4,547330500,9,13,0.5969,0.015944,32.8379,0.8648,0.020743,31.7287,0.8239
tiny,chip_183_606_merged.tif,0.8,0,1785842602,12,13,0.7959,0.027241,28.9968,0.7727,0.028228,28.9464,0.7578
tiny,chip_183_606_merged.tif,0.8,1,1405235971,12,13,0.7959,0.030468,27.8857,0.7485,0.032491,27.5407,0.7359
tiny,chip_183_606_merged.tif,0.8,2,925290453,12,13,0.7959,0.025965,29.3635,0.7677,0.027488,29.1655,0.7547
tiny,chip_183_606_merged.tif,0.8,3,544683822,12,13,0.7959,0.024789,29.6695,0.7919,0.02648,29.3805,0.7777
tiny,chip_183_606_merged.tif,0.8,4,64738304,12,13,0.7959,0.02415,30.2381,0.7866,0.025332,30.21,0.775
tiny,chip_125_124_merged.tif,0.2,0,95938119,3,13,0.199,0.004443,40.3176,0.968,0.015254,34.7583,0.8959
tiny,chip_125_124_merged.tif,0.2,1,1862815136,3,13,0.199,0.004207,40.2627,0.9693,0.014388,34.6174,0.8952
tiny,chip_125_124_merged.tif,0.2,2,1382869618,3,13,0.199,0.00419,40.2495,0.9708,0.013939,34.8621,0.9082
tiny,chip_125_124_merged.tif,0.2,3,1002262987,3,13,0.199,0.004608,39.5304,0.9656,0.015487,34.0666,0.8882
tiny,chip_125_124_merged.tif,0.2,4,621656356,3,13,0.199,0.004703,39.8596,0.9625,0.014611,34.7441,0.8811
tiny,chip_125_124_merged.tif,0.4,0,2082806434,6,13,0.398,0.009404,35.9069,0.9273,0.017564,32.8931,0.8655
tiny,chip_125_124_merged.tif,0.4,1,1702199803,6,13,0.398,0.009688,35.8665,0.9196,0.016754,33.1975,0.8602
tiny,chip_125_124_merged.tif,0.4,2,1222254285,6,13,0.398,0.00954,35.3657,0.9227,0.018168,32.3905,0.8531
tiny,chip_125_124_merged.tif,0.4,3,841647654,6,13,0.398,0.008839,35.7062,0.9262,0.017302,32.3461,0.8547
tiny,chip_125_124_merged.tif,0.4,4,361702136,6,13,0.398,0.009139,36.2394,0.9283,0.015766,33.871,0.8772
tiny,chip_125_124_merged.tif,0.6,0,1339508227,9,13,0.5969,0.01749,31.8261,0.8521,0.02282,30.5122,0.8111
tiny,chip_125_124_merged.tif,0.6,1,958901596,9,13,0.5969,0.016298,32.2316,0.8679,0.021925,30.5958,0.8228
tiny,chip_125_124_merged.tif,0.6,2,478956078,9,13,0.5969,0.014211,33.7607,0.8831,0.018564,32.4859,0.8422
tiny,chip_125_124_merged.tif,0.6,3,98349447,9,13,0.5969,0.014499,33.2013,0.8714,0.019225,31.8031,0.8316
tiny,chip_125_124_merged.tif,0.6,4,1765887577,9,13,0.5969,0.016477,32.6161,0.8628,0.020546,31.475,0.836
tiny,chip_125_124_merged.tif,0.8,0,856916031,12,13,0.7959,0.024396,29.8448,0.7791,0.026148,29.4633,0.7648
tiny,chip_125_124_merged.tif,0.8,1,476309400,12,13,0.7959,0.025457,29.6421,0.7789,0.027019,29.3507,0.7637
tiny,chip_125_124_merged.tif,0.8,2,2143847530,12,13,0.7959,0.023856,29.9377,0.7843,0.025534,29.5762,0.7693
tiny,chip_125_124_merged.tif,0.8,3,1763240899,12,13,0.7959,0.025476,29.8022,0.7734,0.027785,29.2852,0.7568
tiny,chip_125_124_merged.tif,0.8,4,1382634268,12,13,0.7959,0.026696,29.1636,0.769,0.029596,28.5884,0.7486
tiny,chip_169_398_merged.tif,0.2,0,1745404569,3,13,0.199,0.003338,42.1896,0.9765,0.010748,37.181,0.9268
tiny,chip_169_398_merged.tif,0.2,1,1364797938,3,13,0.199,0.003504,41.5285,0.9732,0.011519,36.613,0.9148
tiny,chip_169_398_merged.tif,0.2,2,884852420,3,13,0.199,0.003652,40.4787,0.9716,0.014142,34.1528,0.8884
tiny,chip_169_398_merged.tif,0.2,3,504245789,3,13,0.199,0.003385,41.5529,0.9713,0.011495,36.7251,0.9048
tiny,chip_169_398_merged.tif,0.2,4,24300271,3,13,0.199,0.003961,40.6605,0.9692,0.013076,35.1878,0.8952
tiny,chip_169_398_merged.tif,0.4,0,1584789236,6,13,0.398,0.006507,38.8182,0.9453,0.011669,36.5149,0.902
tiny,chip_169_398_merged.tif,0.4,1,1204182605,6,13,0.398,0.007463,37.7015,0.9332,0.012359,35.9225,0.8913
tiny,chip_169_398_merged.tif,0.4,2,724237087,6,13,0.398,0.007996,37.5411,0.9355,0.013241,35.2366,0.8904
tiny,chip_169_398_merged.tif,0.4,3,343630456,6,13,0.398,0.007012,38.3305,0.9414,0.011951,36.3385,0.9041
tiny,chip_169_398_merged.tif,0.4,4,2011168586,6,13,0.398,0.007383,37.9412,0.9368,0.012571,35.9791,0.8945
tiny,chip_169_398_merged.tif,0.6,0,841491029,9,13,0.5969,0.011774,34.8597,0.8891,0.015276,33.8188,0.8559
tiny,chip_169_398_merged.tif,0.6,1,460884398,9,13,0.5969,0.012472,34.5984,0.8806,0.015562,33.6196,0.8532
tiny,chip_169_398_merged.tif,0.6,2,2128422528,9,13,0.5969,0.011483,35.0947,0.8875,0.015589,33.6831,0.8501
tiny,chip_169_398_merged.tif,0.6,3,1747815897,9,13,0.5969,0.012606,34.6914,0.8812,0.016197,33.3752,0.8457
tiny,chip_169_398_merged.tif,0.6,4,1267870379,9,13,0.5969,0.012454,34.3368,0.8796,0.015617,33.5738,0.8518
tiny,chip_169_398_merged.tif,0.8,0,358898833,12,13,0.7959,0.019237,31.8302,0.7942,0.020814,31.4245,0.7805
tiny,chip_169_398_merged.tif,0.8,1,2125775850,12,13,0.7959,0.019979,31.5913,0.7881,0.021217,31.2535,0.7759
tiny,chip_169_398_merged.tif,0.8,2,1645830332,12,13,0.7959,0.021161,31.5314,0.7951,0.021445,31.4689,0.7928
tiny,chip_169_398_merged.tif,0.8,3,1265223701,12,13,0.7959,0.02014,31.4866,0.7919,0.021166,31.3243,0.7817
tiny,chip_169_398_merged.tif,0.8,4,785278183,12,13,0.7959,0.019307,31.7512,0.794,0.0209,31.4358,0.7775
tiny,chip_051_235_merged.tif,0.2,0,800851159,3,13,0.199,0.002654,43.3068,0.9826,0.008569,38.4524,0.9449
tiny,chip_051_235_merged.tif,0.2,1,420244528,3,13,0.199,0.002799,43.3673,0.982,0.008575,38.4672,0.9437
tiny,chip_051_235_merged.tif,0.2,2,2087782658,3,13,0.199,0.005101,38.1087,0.9655,0.017881,32.4513,0.8735
tiny,chip_051_235_merged.tif,0.2,3,1707176027,3,13,0.199,0.004511,38.4056,0.9692,0.01825,31.7838,0.8708
tiny,chip_051_235_merged.tif,0.2,4,1227230509,3,13,0.199,0.004576,38.9129,0.9678,0.018541,32.3731,0.8645
tiny,chip_051_235_merged.tif,0.4,0,640235826,6,13,0.398,0.009979,34.7294,0.9278,0.019711,31.8471,0.8533
tiny,chip_051_235_merged.tif,0.4,1,160290308,6,13,0.398,0.007266,37.3385,0.9479,0.013103,34.5292,0.9088
tiny,chip_051_235_merged.tif,0.4,2,1927167325,6,13,0.398,0.008299,36.2649,0.9406,0.015473,33.3614,0.8958
tiny,chip_051_235_merged.tif,0.4,3,1546560694,6,13,0.398,0.009579,35.2764,0.9313,0.018851,32.0677,0.868
tiny,chip_051_235_merged.tif,0.4,4,1066615176,6,13,0.398,0.009162,35.7717,0.9324,0.018851,32.3481,0.8611
tiny,chip_051_235_merged.tif,0.6,0,2044421267,9,13,0.5969,0.013962,33.5129,0.8944,0.018095,32.4239,0.8646
tiny,chip_051_235_merged.tif,0.6,1,1564475749,9,13,0.5969,0.016502,31.9687,0.8868,0.023329,30.2874,0.8443
tiny,chip_051_235_merged.tif,0.6,2,1183869118,9,13,0.5969,0.016646,31.839,0.8853,0.023607,30.0997,0.843
tiny,chip_051_235_merged.tif,0.6,3,803262487,9,13,0.5969,0.015901,32.3596,0.8786,0.021884,31.0078,0.8368
tiny,chip_051_235_merged.tif,0.6,4,323316969,9,13,0.5969,0.01458,33.0518,0.8967,0.019532,31.7312,0.8689
tiny,chip_051_235_merged.tif,0.8,0,1561829071,12,13,0.7959,0.02153,31.0644,0.8254,0.023092,30.782,0.8129
tiny,chip_051_235_merged.tif,0.8,1,1181222440,12,13,0.7959,0.022775,30.3564,0.8128,0.024541,30.1474,0.7982
tiny,chip_051_235_merged.tif,0.8,2,701276922,12,13,0.7959,0.022478,30.6948,0.8188,0.023719,30.7202,0.8091
tiny,chip_051_235_merged.tif,0.8,3,320670291,12,13,0.7959,0.021734,30.9243,0.8274,0.023098,30.8253,0.8122
tiny,chip_051_235_merged.tif,0.8,4,1988208421,12,13,0.7959,0.021872,30.6023,0.8236,0.023478,30.4242,0.8089
tiny,chip_181_413_merged.tif,0.2,0,2110230587,3,13,0.199,0.003005,43.9677,0.9774,0.010025,38.7558,0.9241
tiny,chip_181_413_merged.tif,0.2,1,1630285069,3,13,0.199,0.002682,43.1384,0.9784,0.00983,36.9448,0.9195
tiny,chip_181_413_merged.tif,0.2,2,1249678438,3,13,0.199,0.002661,44.8175,0.98,0.00873,39.6779,0.9348
tiny,chip_181_413_merged.tif,0.2,3,769732920,3,13,0.199,0.002583,44.8264,0.9799,0.009869,38.8823,0.9232
tiny,chip_181_413_merged.tif,0.2,4,389126289,3,13,0.199,0.003118,43.2828,0.9753,0.010626,37.6691,0.916
tiny,chip_181_413_merged.tif,0.4,0,1044955517,6,13,0.398,0.005598,40.4286,0.9553,0.010259,37.4477,0.9181
tiny,chip_181_413_merged.tif,0.4,1,664348886,6,13,0.398,0.00615,39.9334,0.9482,0.011031,37.481,0.905
tiny,chip_181_413_merged.tif,0.4,2,184403368,6,13,0.398,0.005793,40.3904,0.9547,0.010205,37.6793,0.9177
tiny,chip_181_413_merged.tif,0.4,3,1951280385,6,13,0.398,0.005316,40.2848,0.9546,0.010122,37.2038,0.9146
tiny,chip_181_413_merged.tif,0.4,4,1471334867,6,13,0.398,0.006469,39.8065,0.9457,0.010736,37.3913,0.9073
tiny,chip_181_413_merged.tif,0.6,0,1106978160,9,13,0.5969,0.008895,38.1508,0.9218,0.011831,36.8072,0.8955
tiny,chip_181_413_merged.tif,0.6,1,726371529,9,13,0.5969,0.010137,36.8989,0.9059,0.013154,35.5524,0.8775
tiny,chip_181_413_merged.tif,0.6,2,345764898,9,13,0.5969,0.010015,36.8622,0.9075,0.012568,35.695,0.8827
tiny,chip_181_413_merged.tif,0.6,3,2013303028,9,13,0.5969,0.009467,37.5953,0.9148,0.011896,36.5425,0.8941
tiny,chip_181_413_merged.tif,0.6,4,1632696397,9,13,0.5969,0.010569,36.7813,0.9036,0.013436,35.7963,0.8794
tiny,chip_181_413_merged.tif,0.8,0,723724851,12,13,0.7959,0.015067,34.6096,0.8587,0.016721,34.0331,0.8425
tiny,chip_181_413_merged.tif,0.8,1,243779333,12,13,0.7959,0.01527,34.5534,0.8534,0.015805,34.3841,0.8469
tiny,chip_181_413_merged.tif,0.8,2,2010656350,12,13,0.7959,0.014545,34.9233,0.8622,0.015666,34.5476,0.8504
tiny,chip_181_413_merged.tif,0.8,3,1530710832,12,13,0.7959,0.016212,34.1883,0.8503,0.017304,33.797,0.8386
tiny,chip_181_413_merged.tif,0.8,4,1150104201,12,13,0.7959,0.015037,34.7556,0.8586,0.016345,34.3366,0.8431
tiny,chip_165_520_merged.tif,0.2,0,426656304,3,13,0.199,0.005354,38.2896,0.9579,0.017905,33.048,0.8543
tiny,chip_165_520_merged.tif,0.2,1,46049673,3,13,0.199,0.005595,38.1071,0.9533,0.017845,32.8435,0.8602
tiny,chip_165_520_merged.tif,0.2,2,1713587803,3,13,0.199,0.005216,37.9187,0.9612,0.01718,32.6615,0.8808
tiny,chip_165_520_merged.tif,0.2,3,1332981172,3,13,0.199,0.005519,37.8124,0.9548,0.019056,32.2473,0.8327
tiny,chip_165_520_merged.tif,0.2,4,853035654,3,13,0.199,0.006091,36.716,0.9508,0.021052,30.7167,0.826
tiny,chip_165_520_merged.tif,0.4,0,266040971,6,13,0.398,0.011731,34.0312,0.8977,0.020618,31.3663,0.8204
tiny,chip_165_520_merged.tif,0.4,1,1933579101,6,13,0.398,0.011017,34.678,0.9049,0.019294,32.0292,0.837
tiny,chip_165_520_merged.tif,0.4,2,1552972470,6,13,0.398,0.011405,34.2759,0.899,0.02089,31.6027,0.8194
tiny,chip_165_520_merged.tif,0.4,3,1172365839,6,13,0.398,0.011715,33.9693,0.9007,0.022683,30.9349,0.805
tiny,chip_165_520_merged.tif,0.4,4,692420321,6,13,0.398,0.010814,34.5686,0.9121,0.019387,31.8174,0.85
tiny,chip_165_520_merged.tif,0.6,0,1670226412,9,13,0.5969,0.017201,31.8659,0.8468,0.021486,30.9516,0.8117
tiny,chip_165_520_merged.tif,0.6,1,1190280894,9,13,0.5969,0.01932,31.1399,0.8294,0.025561,29.7472,0.775
tiny,chip_165_520_merged.tif,0.6,2,809674263,9,13,0.5969,0.017671,31.7676,0.8325,0.022378,30.7699,0.7905
tiny,chip_165_520_merged.tif,0.6,3,429067632,9,13,0.5969,0.018993,31.2433,0.8272,0.024319,30.1974,0.7839
tiny,chip_165_520_merged.tif,0.6,4,2096605762,9,13,0.5969,0.019369,31.2169,0.8268,0.025325,29.9763,0.7735
tiny,chip_165_520_merged.tif,0.8,0,1187634216,12,13,0.7959,0.028348,28.637,0.7124,0.030716,28.2186,0.687
tiny,chip_165_520_merged.tif,0.8,1,807027585,12,13,0.7959,0.028172,28.7751,0.7131,0.029548,28.5206,0.7016
tiny,chip_165_520_merged.tif,0.8,2,327082067,12,13,0.7959,0.026434,29.1237,0.7228,0.029461,28.596,0.6944
tiny,chip_165_520_merged.tif,0.8,3,2093959084,12,13,0.7959,0.028959,28.4968,0.7063,0.030824,28.1257,0.6847
tiny,chip_165_520_merged.tif,0.8,4,1614013566,12,13,0.7959,0.028698,28.4592,0.7125,0.031488,28.0093,0.6907
tiny,chip_145_372_merged.tif,0.2,0,1207872680,3,13,0.199,0.003281,41.383,0.9748,0.01175,36.1463,0.912
tiny,chip_145_372_merged.tif,0.2,1,827266049,3,13,0.199,0.003725,40.2222,0.9733,0.014028,34.0755,0.903
tiny,chip_145_372_merged.tif,0.2,2,347320531,3,13,0.199,0.004154,39.8637,0.9697,0.011822,35.9402,0.9111
tiny,chip_145_372_merged.tif,0.2,3,2114197548,3,13,0.199,0.003886,40.0271,0.9698,0.013363,35.0805,0.9037
tiny,chip_145_372_merged.tif,0.2,4,1733590917,3,13,0.199,0.003824,40.6222,0.972,0.011899,36.1734,0.9064
tiny,chip_145_372_merged.tif,0.4,0,1047257347,6,13,0.398,0.007629,36.5565,0.9402,0.014711,33.37,0.8869
tiny,chip_145_372_merged.tif,0.4,1,666650716,6,13,0.398,0.007505,36.6934,0.9403,0.013282,34.1493,0.8973
tiny,chip_145_372_merged.tif,0.4,2,186705198,6,13,0.398,0.007773,35.5554,0.9366,0.01491,32.1734,0.8792
tiny,chip_145_372_merged.tif,0.4,3,1953582215,6,13,0.398,0.00809,35.9861,0.9311,0.015324,33.0015,0.8782
tiny,chip_145_372_merged.tif,0.4,4,1473636697,6,13,0.398,0.007703,36.7199,0.9391,0.014065,33.8865,0.8908
tiny,chip_145_372_merged.tif,0.6,0,303959140,9,13,0.5969,0.013286,32.2706,0.8845,0.017985,30.6689,0.8421
tiny,chip_145_372_merged.tif,0.6,1,2070836157,9,13,0.5969,0.012233,34.4982,0.9003,0.01573,33.6962,0.879
tiny,chip_145_372_merged.tif,0.6,2,1590890639,9,13,0.5969,0.011611,34.6506,0.8996,0.015068,33.3828,0.87
tiny,chip_145_372_merged.tif,0.6,3,1210284008,9,13,0.5969,0.012488,33.2172,0.892,0.015081,32.329,0.8745
tiny,chip_145_372_merged.tif,0.6,4,730338490,9,13,0.5969,0.01284,33.5555,0.885,0.017172,31.8917,0.8418
tiny,chip_145_372_merged.tif,0.8,0,1968850592,12,13,0.7959,0.019005,30.2721,0.8146,0.021458,29.4812,0.7881
tiny,chip_145_372_merged.tif,0.8,1,1588243961,12,13,0.7959,0.020536,30.4316,0.8187,0.022832,29.7863,0.7983
tiny,chip_145_372_merged.tif,0.8,2,1108298443,12,13,0.7959,0.019675,30.9818,0.8193,0.021738,30.3018,0.7975
tiny,chip_145_372_merged.tif,0.8,3,727691812,12,13,0.7959,0.021718,29.878,0.8193,0.023188,29.6719,0.8111
tiny,chip_145_372_merged.tif,0.8,4,347085181,12,13,0.7959,0.019277,30.4823,0.8265,0.020732,30.0583,0.8142
tiny,chip_145_469_merged.tif,0.2,0,2137147848,3,13,0.199,0.003535,42.3951,0.9693,0.011759,37.2075,0.8971
tiny,chip_145_469_merged.tif,0.2,1,1657202330,3,13,0.199,0.004139,40.8424,0.9661,0.011453,37.0986,0.9073
tiny,chip_145_469_merged.tif,0.2,2,1276595699,3,13,0.199,0.00331,42.4492,0.9714,0.010988,37.4329,0.9076
tiny,chip_145_469_merged.tif,0.2,3,796650181,3,13,0.199,0.003708,40.3592,0.9693,0.013931,34.079,0.8852
tiny,chip_145_469_merged.tif,0.2,4,416043550,3,13,0.199,0.003716,39.5287,0.9672,0.011852,37.2157,0.8975
tiny,chip_145_469_merged.tif,0.4,0,1877193628,6,13,0.398,0.006512,39.155,0.9414,0.012079,36.6523,0.8913
tiny,chip_145_469_merged.tif,0.4,1,1496586997,6,13,0.398,0.0065,38.789,0.9429,0.012808,35.6022,0.8905
tiny,chip_145_469_merged.tif,0.4,2,1115980366,6,13,0.398,0.00634,39.4835,0.9434,0.011228,37.4872,0.8981
tiny,chip_145_469_merged.tif,0.4,3,636034848,6,13,0.398,0.007691,37.5715,0.9341,0.014117,34.5548,0.8802
tiny,chip_145_469_merged.tif,0.4,4,255428217,6,13,0.398,0.007436,38.1405,0.9339,0.01252,36.5041,0.8912
tiny,chip_145_469_merged.tif,0.6,0,1133895421,9,13,0.5969,0.01126,35.9369,0.8952,0.014437,34.5416,0.8677
tiny,chip_145_469_merged.tif,0.6,1,753288790,9,13,0.5969,0.010404,36.7284,0.899,0.012878,36.0329,0.8744
tiny,chip_145_469_merged.tif,0.6,2,372682159,9,13,0.5969,0.011342,34.3506,0.8921,0.015938,32.5564,0.8513
