tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,23,0.01900891,0.027376672,31.252386
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,24,0.018844584,0.026951743,31.388264
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,25,0.02313772,0.031214627,30.112837
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,26,0.020073093,0.028162178,31.006676
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,27,0.018910926,0.027129734,31.331089
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,28,0.01931635,0.027542751,31.199854
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,29,0.019623052,0.02790108,31.08758
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,30,0.021303223,0.029646926,30.560408
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,31,0.02091769,0.029358506,30.64532
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,32,0.020662963,0.029181717,30.697783
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,33,0.020707488,0.02902512,30.744518
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,34,0.020371558,0.028419482,30.927677
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,35,0.01957219,0.02762074,31.175293
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,36,0.020761084,0.02895451,30.765676
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,37,0.018491274,0.0265364,31.52316
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,38,0.018680505,0.027053371,31.355572
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,39,0.019789359,0.028086316,31.030104
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,40,0.019307649,0.028040929,31.044151
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,41,0.024673365,0.033110674,29.60064
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,42,0.023144891,0.03175526,29.963686
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,43,0.019927777,0.029133083,30.71227
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,44,0.021291038,0.029202962,30.691462
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,45,0.018133936,0.026594304,31.504229
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,46,0.019110247,0.027204718,31.307116
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,47,0.01927275,0.02725506,31.291058
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,48,0.019240176,0.027344106,31.262724
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.2,49,0.021956986,0.030235479,30.389664
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,0,0.018164394,0.026902331,31.404202
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,1,0.01846549,0.027147839,31.325294
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,2,0.017043345,0.025401495,31.902813
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,3,0.01907915,0.028632205,30.862904
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,4,0.016826076,0.024784489,32.1164
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,5,0.016968518,0.02494802,32.05928
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,6,0.019330623,0.029612519,30.570492
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,7,0.017361037,0.025901021,31.733664
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,8,0.018319108,0.0269517,31.388275
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,9,0.017261615,0.025525428,31.86054
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,10,0.018102424,0.02528687,31.942099
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,11,0.019342342,0.02962219,30.567657
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,12,0.017619073,0.026202258,31.633224
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,13,0.018910373,0.027917909,31.082342
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,14,0.017198512,0.025674209,31.810059
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,15,0.018202046,0.026770262,31.446949
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,16,0.017367546,0.025907787,31.731394
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,17,0.01695838,0.024964832,32.05343
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,18,0.018935397,0.028025668,31.04888
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,19,0.016857395,0.02509905,32.006855
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,20,0.017008679,0.024353834,32.268654
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,21,0.01803224,0.026633507,31.491432
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,22,0.018893335,0.027773459,31.1274
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,23,0.017620523,0.026208896,31.631027
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,24,0.01803169,0.026658544,31.48327
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,25,0.018458784,0.025537992,31.856266
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,26,0.018959299,0.028850595,30.796906
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,27,0.017541451,0.02408974,32.363358
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,28,0.017369488,0.02570159,31.8008
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,29,0.018446162,0.02721379,31.304218
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,30,0.018940747,0.028117388,31.0205
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,31,0.017783428,0.02442369,32.243774
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,32,0.017624414,0.026212823,31.629725
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,33,0.016820222,0.024777971,32.118687
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,34,0.017880144,0.026502954,31.534115
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,35,0.018852476,0.027719295,31.144356
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,36,0.017147807,0.025439903,31.88969
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,37,0.019167896,0.02882063,30.805931
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,38,0.018386235,0.026987351,31.376797
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,39,0.018775364,0.027657798,31.163647
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,40,0.018953372,0.028080476,31.031912
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,41,0.01720299,0.025682459,31.807268
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,42,0.01694183,0.025091281,32.009544
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,43,0.01727443,0.02554886,31.85257
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,44,0.017110374,0.025413744,31.898628
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,45,0.017128607,0.025416134,31.89781
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,46,0.018981919,0.028308088,30.96179
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,47,0.018996326,0.02596763,31.711353
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,48,0.017110253,0.024398174,32.252853
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.4,49,0.017479086,0.024648976,32.164024
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,0,0.021525647,0.02990214,30.485954
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,1,0.02054144,0.028773941,30.820011
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,2,0.021002674,0.029176041,30.699472
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,3,0.02110623,0.029131312,30.7128
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,4,0.019395564,0.028797839,30.812801
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,5,0.021761188,0.029847553,30.501825
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,6,0.01873432,0.02747579,31.220997
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,7,0.020159064,0.028422078,30.926884
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,8,0.023170443,0.03165526,29.991083
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,9,0.020435138,0.02852657,30.895008
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,10,0.023167958,0.03208381,29.874283
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,11,0.019969631,0.029648675,30.559895
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,12,0.019169774,0.027461879,31.225395
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,13,0.0190625,0.027296923,31.277725
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,14,0.020000791,0.028300272,30.964188
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,15,0.019231629,0.027249923,31.292696
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,16,0.023880657,0.033028077,29.622334
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,17,0.018731995,0.027021134,31.365929
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,18,0.020789223,0.028678626,30.848831
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,19,0.01843217,0.026450934,31.55118
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,20,0.020283416,0.029117752,30.716843
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,21,0.01928889,0.027493699,31.215336
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,22,0.020752292,0.02878786,30.815811
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,23,0.020296631,0.028613467,30.86859
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,24,0.0345763,0.04674544,26.605215
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,25,0.021737467,0.029989673,30.460566
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,26,0.022139966,0.030402295,30.341873
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,27,0.02409343,0.033139687,29.59303
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,28,0.023598216,0.032040298,29.88607
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,29,0.019265376,0.026984597,31.37768
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,30,0.020790368,0.029202886,30.691486
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,31,0.019898757,0.028093075,31.028013
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,32,0.02062703,0.028608786,30.87001
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,33,0.022606593,0.03154989,30.020044
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,34,0.02347056,0.031894103,29.925793
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,35,0.017874697,0.026531463,31.524775
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,36,0.018838767,0.02775585,31.13291
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,37,0.019963995,0.027953234,31.07136
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,38,0.018705254,0.02665752,31.483604
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,39,0.02432629,0.03289321,29.657875
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,40,0.01831343,0.02648483,31.540054
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,41,0.019114802,0.026934234,31.393908
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,42,0.019010317,0.02707041,31.350101
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,43,0.021586644,0.030031765,30.448381
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,44,0.019418824,0.027253,31.291714
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,45,0.018380947,0.02642304,31.560345
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,46,0.021967335,0.030063078,30.439331
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,47,0.020454407,0.028828148,30.803665
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,48,0.019166823,0.027193265,31.310772
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.4,49,0.018780386,0.02704559,31.35807
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,0,0.018600242,0.028214889,30.990433
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,1,0.017232783,0.025586756,31.839695
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,2,0.01827717,0.02585513,31.749065
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,3,0.01837794,0.027385833,31.249481
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,4,0.016950311,0.025284378,31.942955
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,5,0.017918976,0.025411425,31.899418
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,6,0.017310858,0.025940686,31.720371
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,7,0.016839348,0.024813546,32.106224
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,8,0.017097626,0.025705814,31.799374
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,9,0.018216196,0.027148793,31.32499
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,10,0.017941428,0.026778314,31.444336
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,11,0.016680885,0.025396165,31.904638
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,12,0.0172992,0.025972435,31.709747
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,13,0.018421419,0.027860966,31.100079
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,14,0.018166315,0.027015734,31.367664
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,15,0.017308112,0.025939144,31.720886
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,16,0.018484522,0.028045414,31.042763
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,17,0.018586133,0.028078279,31.03259
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,18,0.01865891,0.028275965,30.971651
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,19,0.018805685,0.02822246,30.988102
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,20,0.016955065,0.02502605,32.032154
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,21,0.01786481,0.026622219,31.495115
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,22,0.016650138,0.024600664,32.18106
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,23,0.017638983,0.025068784,32.017334
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,24,0.017236438,0.024991812,32.044044
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,25,0.01792909,0.025340257,31.92378
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,26,0.018006474,0.02680893,31.43441
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,27,0.016798075,0.024196884,32.32481
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,28,0.016773626,0.025331087,31.926922
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,29,0.016343627,0.024125986,32.3503
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,30,0.018175185,0.027022487,31.365494
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,31,0.018491311,0.027985325,31.061392
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,32,0.016950706,0.025282834,31.943485
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,33,0.016429469,0.024043744,32.37996
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,34,0.017721443,0.02637877,31.57491
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,35,0.019005394,0.028571403,30.881369
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,36,0.018364258,0.027526429,31.205004
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,37,0.016958509,0.025026137,32.032124
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,38,0.01852378,0.026142461,31.65307
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,39,0.01670116,0.024513207,32.211998
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,40,0.016879065,0.025304563,31.936024
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,41,0.017937617,0.026775422,31.445274
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,42,0.017015263,0.025126997,31.997189
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,43,0.016952021,0.025285231,31.942661
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,44,0.017069954,0.025387766,31.90751
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,45,0.016662871,0.024283176,32.293888
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,46,0.016344782,0.024128279,32.349476
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,47,0.01790021,0.026682476,31.475477
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,48,0.017160831,0.025707351,31.798855
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.6,49,0.01810498,0.02690912,31.402012
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,0,0.021747326,0.02986998,30.495302
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,1,0.022224987,0.030317454,30.366146
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,2,0.021299897,0.029357068,30.645748
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,3,0.025588198,0.035041887,29.10825
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,4,0.041586388,0.056026448,25.032139
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,5,0.021620478,0.029658742,30.556946
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,6,0.022044126,0.030284358,30.375633
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,7,0.026142143,0.03580049,28.922222
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,8,0.018167559,0.026515953,31.529856
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,9,0.021164909,0.029298756,30.663015
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,10,0.019067667,0.027414316,31.240452
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,11,0.018087033,0.0264143,31.563217
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,12,0.019567741,0.028483756,30.908054
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,13,0.018807186,0.026825221,31.429134
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,14,0.017783204,0.025938334,31.721157
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,15,0.019042816,0.027481444,31.219208
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,16,0.017849984,0.026309468,31.59776
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,17,0.026254583,0.035961468,28.883251
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,18,0.019487541,0.028056059,31.039467
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,19,0.018640984,0.02628755,31.604998
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,20,0.01750468,0.025863685,31.746193
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,21,0.017438615,0.025628299,31.825603
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,22,0.020193867,0.02963803,30.563013
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,23,0.020256082,0.028196627,30.996056
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,24,0.019002922,0.026975475,31.380617
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,25,0.024088155,0.033158034,29.588224
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,26,0.021199748,0.029330602,30.653582
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,27,0.019284682,0.02764695,31.167057
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,28,0.01899295,0.02696283,31.38469
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,29,0.023728045,0.032799218,29.682732
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,30,0.02059522,0.02851206,30.899427
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,31,0.025978077,0.035489965,28.997889
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,32,0.02110598,0.030202622,30.399109
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,33,0.019217318,0.028027069,31.048447
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,34,0.01847217,0.026800502,31.437141
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,35,0.018802747,0.028338734,30.952393
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,36,0.018501695,0.026445048,31.553114
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,37,0.019153226,0.027238982,31.29618
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,38,0.01792179,0.02616195,31.646597
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,39,0.019655729,0.02776161,31.131107
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,40,0.019288411,0.02890181,30.781498
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,41,0.020224886,0.028886184,30.786198
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,42,0.019116392,0.027906828,31.085793
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,43,0.022443937,0.031463,30.043999
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,44,0.02298573,0.03191957,29.91886
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,45,0.023776365,0.032579042,29.741234
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,46,0.020714028,0.028762847,30.823362
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,47,0.018129017,0.026236782,31.621788
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,48,0.021263458,0.02983012,30.506899
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.6,49,0.024679672,0.0340787,29.35034
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,0,0.017988602,0.029102188,30.721489
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,1,0.01784022,0.027885677,31.092377
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,2,0.017179722,0.026576059,31.51019
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,3,0.017064324,0.025422452,31.895653
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,4,0.018024035,0.025899889,31.734043
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,5,0.017061768,0.025420839,31.896202
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,6,0.016971834,0.025354467,31.91891
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,7,0.018236289,0.028575176,30.880222
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,8,0.018286474,0.029235173,30.681887
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,9,0.017193688,0.02540721,31.900862
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,10,0.018227944,0.028565021,30.88331
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,11,0.018186029,0.029340947,30.650518
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,12,0.017847031,0.025752679,31.783552
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,13,0.01709695,0.025489252,31.87286
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,14,0.016872905,0.025562253,31.848019
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,15,0.016832365,0.025573872,31.84407
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,16,0.01828187,0.029231915,30.682854
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,17,0.01819236,0.02934206,30.650187
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,18,0.017059498,0.025326367,31.928541
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,19,0.016898442,0.02534252,31.923004
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,20,0.018267285,0.029202279,30.691664
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,21,0.018580591,0.03000977,30.454746
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,22,0.020200223,0.027984252,31.061726
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,23,0.017160162,0.025979161,31.707497
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,24,0.016910108,0.025353508,31.919239
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,25,0.017153071,0.025971305,31.710125
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,26,0.016941067,0.025411062,31.899544
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,27,0.01710263,0.025745735,31.785892
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,28,0.018081397,0.02937073,30.641706
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,29,0.01690433,0.025261555,31.950798
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,30,0.016874397,0.025565537,31.846903
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,31,0.017165143,0.026493657,31.53716
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,32,0.017258575,0.025318842,31.931124
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,33,0.018078769,0.029368943,30.642233
